atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,SG1,Cluster30,Medoid,df_AbioticsDistance,89329.1291431534,0
AtLeastIn1,SG1,Cluster31,Ward,df_LatDephtDistance,96237.9467817492,0
AtLeastIn1,SG1,Cluster31,Ward,df_AbioticsDistance,94739.8152454446,0
AtLeastIn1,SG1,Cluster31,Medoid,df_LatDephtDistance,97942.6921084785,0
AtLeastIn1,SG1,Cluster31,Medoid,df_AbioticsDistance,96732.3897998069,0
AtLeastIn1,SG1,Cluster32,Ward,df_LatDephtDistance,95150.2380742662,0
AtLeastIn1,SG1,Cluster32,Ward,df_AbioticsDistance,93701.7065204017,0
AtLeastIn1,SG1,Cluster32,Medoid,df_LatDephtDistance,86064.2849296007,0
AtLeastIn1,SG1,Cluster32,Medoid,df_AbioticsDistance,84879.9970509406,0
AtLeastIn1,SG1,Cluster33,Ward,df_LatDephtDistance,93162.8441074679,0
AtLeastIn1,SG1,Cluster33,Ward,df_AbioticsDistance,91784.5735480438,0
AtLeastIn1,SG1,Cluster33,Medoid,df_LatDephtDistance,87388.4583183119,0
AtLeastIn1,SG1,Cluster33,Medoid,df_AbioticsDistance,86250.203083488,0
AtLeastIn1,SG1,Cluster34,Ward,df_LatDephtDistance,89692.6052281243,0
AtLeastIn1,SG1,Cluster34,Ward,df_AbioticsDistance,88290.5569709513,0
AtLeastIn1,SG1,Cluster34,Medoid,df_LatDephtDistance,86874.2497931331,0
AtLeastIn1,SG1,Cluster34,Medoid,df_AbioticsDistance,85771.1617290863,0
AtLeastIn1,SG1,Cluster35,Ward,df_LatDephtDistance,89339.000963749,0
AtLeastIn1,SG1,Cluster35,Ward,df_AbioticsDistance,88056.8195748348,0
AtLeastIn1,SG1,Cluster35,Medoid,df_LatDephtDistance,84780.3179597852,0
AtLeastIn1,SG1,Cluster35,Medoid,df_AbioticsDistance,83726.0642019102,0
AtLeastIn1,SG1,Cluster36,Ward,df_LatDephtDistance,88800.9263410272,0
AtLeastIn1,SG1,Cluster36,Ward,df_AbioticsDistance,87563.8828131624,0
AtLeastIn1,SG1,Cluster36,Medoid,df_LatDephtDistance,84260.5354965158,0
AtLeastIn1,SG1,Cluster36,Medoid,df_AbioticsDistance,83339.6565275501,0
AtLeastIn1,SG1,Cluster37,Ward,df_LatDephtDistance,88542.9428847399,0
AtLeastIn1,SG1,Cluster37,Ward,df_AbioticsDistance,87316.8562520682,0
AtLeastIn1,SG1,Cluster37,Medoid,df_LatDephtDistance,84111.1952867443,0
AtLeastIn1,SG1,Cluster37,Medoid,df_AbioticsDistance,83196.2882391747,0
AtLeastIn1,SG1,Cluster38,Ward,df_LatDephtDistance,85076.4820496801,0
AtLeastIn1,SG1,Cluster38,Ward,df_AbioticsDistance,83934.3428871476,0
AtLeastIn1,SG1,Cluster38,Medoid,df_LatDephtDistance,80993.9885771174,0
AtLeastIn1,SG1,Cluster38,Medoid,df_AbioticsDistance,80100.2015930441,0
AtLeastIn1,SG1,Cluster39,Ward,df_LatDephtDistance,84795.0780624507,0
AtLeastIn1,SG1,Cluster39,Ward,df_AbioticsDistance,83671.4779492114,0
AtLeastIn1,SG1,Cluster39,Medoid,df_LatDephtDistance,75685.4878385944,0
AtLeastIn1,SG1,Cluster39,Medoid,df_AbioticsDistance,74775.406744555,0
AtLeastIn1,SG1,Cluster40,Ward,df_LatDephtDistance,84157.3112188721,0
AtLeastIn1,SG1,Cluster40,Ward,df_AbioticsDistance,83102.6849615164,0
AtLeastIn1,SG1,Cluster40,Medoid,df_LatDephtDistance,75072.7274137786,0
AtLeastIn1,SG1,Cluster40,Medoid,df_AbioticsDistance,74183.4418534026,0
AtLeastIn1,SG1,Cluster41,Ward,df_LatDephtDistance,81457.8739185354,0
AtLeastIn1,SG1,Cluster41,Ward,df_AbioticsDistance,80393.1293733939,0
AtLeastIn1,SG1,Cluster41,Medoid,df_LatDephtDistance,74936.9747229988,0
AtLeastIn1,SG1,Cluster41,Medoid,df_AbioticsDistance,74049.5828822158,0
AtLeastIn1,SG1,Cluster42,Ward,df_LatDephtDistance,78876.5264120066,0
AtLeastIn1,SG1,Cluster42,Ward,df_AbioticsDistance,77911.8509973538,0
AtLeastIn1,SG1,Cluster42,Medoid,df_LatDephtDistance,73439.6129753643,0
AtLeastIn1,SG1,Cluster42,Medoid,df_AbioticsDistance,72573.5120176066,0
AtLeastIn1,SG1,Cluster43,Ward,df_LatDephtDistance,71942.3674245749,0
AtLeastIn1,SG1,Cluster43,Ward,df_AbioticsDistance,70978.2763064274,0
AtLeastIn1,SG1,Cluster43,Medoid,df_LatDephtDistance,71786.544756171,0
AtLeastIn1,SG1,Cluster43,Medoid,df_AbioticsDistance,70949.2408506124,0
AtLeastIn1,SG1,Cluster44,Ward,df_LatDephtDistance,71884.5280685759,0
AtLeastIn1,SG1,Cluster44,Ward,df_AbioticsDistance,70927.1252790967,0
AtLeastIn1,SG1,Cluster44,Medoid,df_LatDephtDistance,62926.5009672561,0
AtLeastIn1,SG1,Cluster44,Medoid,df_AbioticsDistance,62023.7064613107,0
AtLeastIn1,SG1,Cluster45,Ward,df_LatDephtDistance,71437.1421485216,0
AtLeastIn1,SG1,Cluster45,Ward,df_AbioticsDistance,70516.3510184107,0
AtLeastIn1,SG1,Cluster45,Medoid,df_LatDephtDistance,61273.4327480628,0
AtLeastIn1,SG1,Cluster45,Medoid,df_AbioticsDistance,60399.4352943165,0
AtLeastIn1,SG1,Cluster46,Ward,df_LatDephtDistance,68862.4488065831,0
AtLeastIn1,SG1,Cluster46,Ward,df_AbioticsDistance,67947.5514480002,0
AtLeastIn1,SG1,Cluster46,Medoid,df_LatDephtDistance,61037.9118244223,0
AtLeastIn1,SG1,Cluster46,Medoid,df_AbioticsDistance,60182.1183805428,0
AtLeastIn1,SG1,Cluster47,Ward,df_LatDephtDistance,67262.7214981737,0
AtLeastIn1,SG1,Cluster47,Ward,df_AbioticsDistance,66334.2026795173,0
AtLeastIn1,SG1,Cluster47,Medoid,df_LatDephtDistance,60950.9339718979,0
AtLeastIn1,SG1,Cluster47,Medoid,df_AbioticsDistance,60096.1157114512,0
AtLeastIn1,SG1,Cluster48,Ward,df_LatDephtDistance,62145.5967183619,0
AtLeastIn1,SG1,Cluster48,Ward,df_AbioticsDistance,61229.5084002316,0
AtLeastIn1,SG1,Cluster48,Medoid,df_LatDephtDistance,60728.5610691171,0
AtLeastIn1,SG1,Cluster48,Medoid,df_AbioticsDistance,59917.4938071917,0
AtLeastIn1,SG1,Cluster49,Ward,df_LatDephtDistance,57045.0925198159,0
AtLeastIn1,SG1,Cluster49,Ward,df_AbioticsDistance,56112.4185293962,0
AtLeastIn1,SG1,Cluster49,Medoid,df_LatDephtDistance,60136.3892869237,0
AtLeastIn1,SG1,Cluster49,Medoid,df_AbioticsDistance,59358.8174782215,0
AtLeastIn1,SG1,Cluster50,Ward,df_LatDephtDistance,56550.6784265141,0
AtLeastIn1,SG1,Cluster50,Ward,df_AbioticsDistance,55691.873871047,0
AtLeastIn1,SG1,Cluster50,Medoid,df_LatDephtDistance,59688.5666272563,0
AtLeastIn1,SG1,Cluster50,Medoid,df_AbioticsDistance,58919.6800490055,0
AtLeastIn1,Supergroup,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0
AtLeastIn1,Supergroup,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0
AtLeastIn1,Supergroup,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0
AtLeastIn1,Supergroup,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0
AtLeastIn1,Supergroup,Cluster02,Ward,df_LatDephtDistance,2087892.34155062,0
AtLeastIn1,Supergroup,Cluster02,Ward,df_AbioticsDistance,2069928.27825811,0
AtLeastIn1,Supergroup,Cluster02,Medoid,df_LatDephtDistance,2115584.87915743,0
AtLeastIn1,Supergroup,Cluster02,Medoid,df_AbioticsDistance,2097104.65898958,0
AtLeastIn1,Supergroup,Cluster03,Ward,df_LatDephtDistance,1339673.71053193,0
AtLeastIn1,Supergroup,Cluster03,Ward,df_AbioticsDistance,1326414.98517613,0
AtLeastIn1,Supergroup,Cluster03,Medoid,df_LatDephtDistance,1240220.85162106,0
AtLeastIn1,Supergroup,Cluster03,Medoid,df_AbioticsDistance,1225094.79230049,0
AtLeastIn1,Supergroup,Cluster04,Ward,df_LatDephtDistance,1029045.12443943,0
AtLeastIn1,Supergroup,Cluster04,Ward,df_AbioticsDistance,1020578.61783143,0
AtLeastIn1,Supergroup,Cluster04,Medoid,df_LatDephtDistance,1062203.59724724,0
AtLeastIn1,Supergroup,Cluster04,Medoid,df_AbioticsDistance,1053265.33880577,0
AtLeastIn1,Supergroup,Cluster05,Ward,df_LatDephtDistance,985843.043971407,0
AtLeastIn1,Supergroup,Cluster05,Ward,df_AbioticsDistance,977346.919525234,0
AtLeastIn1,Supergroup,Cluster05,Medoid,df_LatDephtDistance,855060.139511626,0
AtLeastIn1,Supergroup,Cluster05,Medoid,df_AbioticsDistance,847162.049268037,0
AtLeastIn1,Supergroup,Cluster06,Ward,df_LatDephtDistance,976174.37478129,0
AtLeastIn1,Supergroup,Cluster06,Ward,df_AbioticsDistance,968017.06486749,0
AtLeastIn1,Supergroup,Cluster06,Medoid,df_LatDephtDistance,832517.110380729,0
AtLeastIn1,Supergroup,Cluster06,Medoid,df_AbioticsDistance,824806.176970906,0
AtLeastIn1,Supergroup,Cluster07,Ward,df_LatDephtDistance,955620.755322263,0
AtLeastIn1,Supergroup,Cluster07,Ward,df_AbioticsDistance,947894.677952046,0
AtLeastIn1,Supergroup,Cluster07,Medoid,df_LatDephtDistance,710492.692229953,0
AtLeastIn1,Supergroup,Cluster07,Medoid,df_AbioticsDistance,703592.758844902,0
AtLeastIn1,Supergroup,Cluster08,Ward,df_LatDephtDistance,952636.234036956,0
AtLeastIn1,Supergroup,Cluster08,Ward,df_AbioticsDistance,944888.461509186,0
AtLeastIn1,Supergroup,Cluster08,Medoid,df_LatDephtDistance,717763.567950168,0
AtLeastIn1,Supergroup,Cluster08,Medoid,df_AbioticsDistance,712458.253537393,0
AtLeastIn1,Supergroup,Cluster09,Ward,df_LatDephtDistance,807695.756437743,0
AtLeastIn1,Supergroup,Cluster09,Ward,df_AbioticsDistance,800474.547018887,0
AtLeastIn1,Supergroup,Cluster09,Medoid,df_LatDephtDistance,687553.107304667,0
AtLeastIn1,Supergroup,Cluster09,Medoid,df_AbioticsDistance,682518.40429715,0
AtLeastIn1,Supergroup,Cluster10,Ward,df_LatDephtDistance,701678.967509224,0
AtLeastIn1,Supergroup,Cluster10,Ward,df_AbioticsDistance,696749.26887634,0
AtLeastIn1,Supergroup,Cluster10,Medoid,df_LatDephtDistance,494902.14081939,0
AtLeastIn1,Supergroup,Cluster10,Medoid,df_AbioticsDistance,490375.664744802,0
AtLeastIn1,Supergroup,Cluster11,Ward,df_LatDephtDistance,701575.488995145,0
AtLeastIn1,Supergroup,Cluster11,Ward,df_AbioticsDistance,696642.668583364,0
AtLeastIn1,Supergroup,Cluster11,Medoid,df_LatDephtDistance,484205.812438497,0
AtLeastIn1,Supergroup,Cluster11,Medoid,df_AbioticsDistance,479644.879635033,0
AtLeastIn1,Supergroup,Cluster12,Ward,df_LatDephtDistance,698410.640813417,0
AtLeastIn1,Supergroup,Cluster12,Ward,df_AbioticsDistance,693519.032312583,0
AtLeastIn1,Supergroup,Cluster12,Medoid,df_LatDephtDistance,480969.514146215,0
AtLeastIn1,Supergroup,Cluster12,Medoid,df_AbioticsDistance,476570.467605897,0
AtLeastIn1,Supergroup,Cluster13,Ward,df_LatDephtDistance,520568.974832125,0
AtLeastIn1,Supergroup,Cluster13,Ward,df_AbioticsDistance,515764.54661262,0
AtLeastIn1,Supergroup,Cluster13,Medoid,df_LatDephtDistance,455558.988358343,0
AtLeastIn1,Supergroup,Cluster13,Medoid,df_AbioticsDistance,452071.404138612,0
AtLeastIn1,Supergroup,Cluster14,Ward,df_LatDephtDistance,495842.483781583,0
AtLeastIn1,Supergroup,Cluster14,Ward,df_AbioticsDistance,491324.21426328,0
AtLeastIn1,Supergroup,Cluster14,Medoid,df_LatDephtDistance,325991.181350037,0
AtLeastIn1,Supergroup,Cluster14,Medoid,df_AbioticsDistance,323543.831220034,0
AtLeastIn1,Supergroup,Cluster15,Ward,df_LatDephtDistance,495775.800989504,0
AtLeastIn1,Supergroup,Cluster15,Ward,df_AbioticsDistance,491257.027984731,0
AtLeastIn1,Supergroup,Cluster15,Medoid,df_LatDephtDistance,325887.702835959,0
AtLeastIn1,Supergroup,Cluster15,Medoid,df_AbioticsDistance,323437.230927058,0
AtLeastIn1,Supergroup,Cluster16,Ward,df_LatDephtDistance,454689.619707709,0
AtLeastIn1,Supergroup,Cluster16,Ward,df_AbioticsDistance,450365.7629254,0
AtLeastIn1,Supergroup,Cluster16,Medoid,df_LatDephtDistance,284841.618032091,0
AtLeastIn1,Supergroup,Cluster16,Medoid,df_AbioticsDistance,282231.970420696,0
AtLeastIn1,Supergroup,Cluster17,Ward,df_LatDephtDistance,297524.227382998,0
AtLeastIn1,Supergroup,Cluster17,Ward,df_AbioticsDistance,293826.609101143,0
AtLeastIn1,Supergroup,Cluster17,Medoid,df_LatDephtDistance,284774.935240012,0
AtLeastIn1,Supergroup,Cluster17,Medoid,df_AbioticsDistance,282164.784142147,0
AtLeastIn1,Supergroup,Cluster18,Ward,df_LatDephtDistance,265741.176293727,0
AtLeastIn1,Supergroup,Cluster18,Ward,df_AbioticsDistance,262160.437491322,0
AtLeastIn1,Supergroup,Cluster18,Medoid,df_LatDephtDistance,284180.718445492,0
AtLeastIn1,Supergroup,Cluster18,Medoid,df_AbioticsDistance,281620.858867363,0
AtLeastIn1,Supergroup,Cluster19,Ward,df_LatDephtDistance,258771.35960259,0
AtLeastIn1,Supergroup,Cluster19,Ward,df_AbioticsDistance,256005.360773905,0
AtLeastIn1,Supergroup,Cluster19,Medoid,df_LatDephtDistance,265097.973419029,0
AtLeastIn1,Supergroup,Cluster19,Medoid,df_AbioticsDistance,262916.750458045,0
AtLeastIn1,Supergroup,Cluster20,Ward,df_LatDephtDistance,230869.278579876,0
AtLeastIn1,Supergroup,Cluster20,Ward,df_AbioticsDistance,228614.378742576,0
AtLeastIn1,Supergroup,Cluster20,Medoid,df_LatDephtDistance,233980.429681762,0
AtLeastIn1,Supergroup,Cluster20,Medoid,df_AbioticsDistance,231878.115798387,0
AtLeastIn1,Supergroup,Cluster21,Ward,df_LatDephtDistance,227268.455474304,0
AtLeastIn1,Supergroup,Cluster21,Ward,df_AbioticsDistance,224984.23040167,0
AtLeastIn1,Supergroup,Cluster21,Medoid,df_LatDephtDistance,202758.783412877,0
AtLeastIn1,Supergroup,Cluster21,Medoid,df_AbioticsDistance,200704.903233933,0
AtLeastIn1,Supergroup,Cluster22,Ward,df_LatDephtDistance,187367.536233094,0
AtLeastIn1,Supergroup,Cluster22,Ward,df_AbioticsDistance,184909.881756352,0
AtLeastIn1,Supergroup,Cluster22,Medoid,df_LatDephtDistance,195919.677281798,0
AtLeastIn1,Supergroup,Cluster22,Medoid,df_AbioticsDistance,193879.211919153,0
AtLeastIn1,Supergroup,Cluster23,Ward,df_LatDephtDistance,185355.001561605,0
AtLeastIn1,Supergroup,Cluster23,Ward,df_AbioticsDistance,182967.435945367,0
AtLeastIn1,Supergroup,Cluster23,Medoid,df_LatDephtDistance,191012.025461942,0
AtLeastIn1,Supergroup,Cluster23,Medoid,df_AbioticsDistance,188930.365115502,0
AtLeastIn1,Supergroup,Cluster24,Ward,df_LatDephtDistance,181894.030399118,0
AtLeastIn1,Supergroup,Cluster24,Ward,df_AbioticsDistance,179609.521528332,0
AtLeastIn1,Supergroup,Cluster24,Medoid,df_LatDephtDistance,181086.679075091,0
AtLeastIn1,Supergroup,Cluster24,Medoid,df_AbioticsDistance,179122.549489669,0
AtLeastIn1,Supergroup,Cluster25,Ward,df_LatDephtDistance,169331.53986749,0
AtLeastIn1,Supergroup,Cluster25,Ward,df_AbioticsDistance,167170.3454153,0
AtLeastIn1,Supergroup,Cluster25,Medoid,df_LatDephtDistance,178399.13826759,0
AtLeastIn1,Supergroup,Cluster25,Medoid,df_AbioticsDistance,176606.897044505,0
AtLeastIn1,Supergroup,Cluster26,Ward,df_LatDephtDistance,140003.820365635,0
AtLeastIn1,Supergroup,Cluster26,Ward,df_AbioticsDistance,137831.033322993,0
AtLeastIn1,Supergroup,Cluster26,Medoid,df_LatDephtDistance,175951.212108342,0
AtLeastIn1,Supergroup,Cluster26,Medoid,df_AbioticsDistance,174323.934794698,0
AtLeastIn1,Supergroup,Cluster27,Ward,df_LatDephtDistance,138366.09592758,0
AtLeastIn1,Supergroup,Cluster27,Ward,df_AbioticsDistance,136299.130078696,0
AtLeastIn1,Supergroup,Cluster27,Medoid,df_LatDephtDistance,174658.613620857,0
AtLeastIn1,Supergroup,Cluster27,Medoid,df_AbioticsDistance,173021.299706519,0
AtLeastIn1,Supergroup,Cluster28,Ward,df_LatDephtDistance,137758.029536891,0
AtLeastIn1,Supergroup,Cluster28,Ward,df_AbioticsDistance,135771.70779501,0
AtLeastIn1,Supergroup,Cluster28,Medoid,df_LatDephtDistance,167917.214825792,0
AtLeastIn1,Supergroup,Cluster28,Medoid,df_AbioticsDistance,166266.258633628,0
AtLeastIn1,Supergroup,Cluster29,Ward,df_LatDephtDistance,134892.92991069,0
AtLeastIn1,Supergroup,Cluster29,Ward,df_AbioticsDistance,133094.868711954,0
AtLeastIn1,Supergroup,Cluster29,Medoid,df_LatDephtDistance,140168.549635571,0
AtLeastIn1,Supergroup,Cluster29,Medoid,df_AbioticsDistance,138691.412334184,0
AtLeastIn1,Supergroup,Cluster30,Ward,df_LatDephtDistance,130848.888194373,0
AtLeastIn1,Supergroup,Cluster30,Ward,df_AbioticsDistance,129565.296905658,0
AtLeastIn1,Supergroup,Cluster30,Medoid,df_LatDephtDistance,139256.108895724,0
AtLeastIn1,Supergroup,Cluster30,Medoid,df_AbioticsDistance,137887.37149742,0
AtLeastIn1,Supergroup,Cluster31,Ward,df_LatDephtDistance,125046.332503988,0
AtLeastIn1,Supergroup,Cluster31,Ward,df_AbioticsDistance,123728.480371684,0
AtLeastIn1,Supergroup,Cluster31,Medoid,df_LatDephtDistance,138026.165903415,0
AtLeastIn1,Supergroup,Cluster31,Medoid,df_AbioticsDistance,136759.119603464,0
AtLeastIn1,Supergroup,Cluster32,Ward,df_LatDephtDistance,117087.183288866,0
AtLeastIn1,Supergroup,Cluster32,Ward,df_AbioticsDistance,115802.806926932,0
AtLeastIn1,Supergroup,Cluster32,Medoid,df_LatDephtDistance,131680.834704152,0
AtLeastIn1,Supergroup,Cluster32,Medoid,df_AbioticsDistance,130336.842866604,0
AtLeastIn1,Supergroup,Cluster33,Ward,df_LatDephtDistance,115576.675023181,0
AtLeastIn1,Supergroup,Cluster33,Ward,df_AbioticsDistance,114459.021464557,0
AtLeastIn1,Supergroup,Cluster33,Medoid,df_LatDephtDistance,131364.033600009,0
AtLeastIn1,Supergroup,Cluster33,Medoid,df_AbioticsDistance,130020.537590994,0
AtLeastIn1,Supergroup,Cluster34,Ward,df_LatDephtDistance,113506.399574262,0
AtLeastIn1,Supergroup,Cluster34,Ward,df_AbioticsDistance,112486.544689777,0
AtLeastIn1,Supergroup,Cluster34,Medoid,df_LatDephtDistance,129164.082327014,0
AtLeastIn1,Supergroup,Cluster34,Medoid,df_AbioticsDistance,127859.495892976,0
AtLeastIn1,Supergroup,Cluster35,Ward,df_LatDephtDistance,112213.801086777,0
AtLeastIn1,Supergroup,Cluster35,Ward,df_AbioticsDistance,111183.909601598,0
AtLeastIn1,Supergroup,Cluster35,Medoid,df_LatDephtDistance,107895.101842001,0
AtLeastIn1,Supergroup,Cluster35,Medoid,df_AbioticsDistance,106578.536327563,0
AtLeastIn1,Supergroup,Cluster36,Ward,df_LatDephtDistance,111501.045132468,0
AtLeastIn1,Supergroup,Cluster36,Ward,df_AbioticsDistance,110568.191753633,0
AtLeastIn1,Supergroup,Cluster36,Medoid,df_LatDephtDistance,107589.646971579,0
AtLeastIn1,Supergroup,Cluster36,Medoid,df_AbioticsDistance,106323.218230235,0
AtLeastIn1,Supergroup,Cluster37,Ward,df_LatDephtDistance,109553.545761968,0
AtLeastIn1,Supergroup,Cluster37,Ward,df_AbioticsDistance,108606.955440771,0
AtLeastIn1,Supergroup,Cluster37,Medoid,df_LatDephtDistance,106868.853197567,0
AtLeastIn1,Supergroup,Cluster37,Medoid,df_AbioticsDistance,105674.501033526,0
AtLeastIn1,Supergroup,Cluster38,Ward,df_LatDephtDistance,109016.877576212,0
AtLeastIn1,Supergroup,Cluster38,Ward,df_AbioticsDistance,108087.894041554,0
AtLeastIn1,Supergroup,Cluster38,Medoid,df_LatDephtDistance,98744.9290727331,0
AtLeastIn1,Supergroup,Cluster38,Medoid,df_AbioticsDistance,97502.7549952572,0
AtLeastIn1,Supergroup,Cluster39,Ward,df_LatDephtDistance,102415.868264853,0
AtLeastIn1,Supergroup,Cluster39,Ward,df_AbioticsDistance,101490.889744262,0
AtLeastIn1,Supergroup,Cluster39,Medoid,df_LatDephtDistance,98584.7335534068,0
AtLeastIn1,Supergroup,Cluster39,Medoid,df_AbioticsDistance,97376.6861702041,0
AtLeastIn1,Supergroup,Cluster40,Ward,df_LatDephtDistance,99270.9482397593,0
AtLeastIn1,Supergroup,Cluster40,Ward,df_AbioticsDistance,98419.1357674141,0
AtLeastIn1,Supergroup,Cluster40,Medoid,df_LatDephtDistance,98362.9863326264,0
AtLeastIn1,Supergroup,Cluster40,Medoid,df_AbioticsDistance,97165.8288908917,0
AtLeastIn1,Supergroup,Cluster41,Ward,df_LatDephtDistance,98668.0722782632,0
AtLeastIn1,Supergroup,Cluster41,Ward,df_AbioticsDistance,97823.6744306706,0
AtLeastIn1,Supergroup,Cluster41,Medoid,df_LatDephtDistance,89499.4451891697,0
AtLeastIn1,Supergroup,Cluster41,Medoid,df_AbioticsDistance,88251.9094653457,0
AtLeastIn1,Supergroup,Cluster42,Ward,df_LatDephtDistance,84079.8274923112,0
AtLeastIn1,Supergroup,Cluster42,Ward,df_AbioticsDistance,83202.5290870341,0
AtLeastIn1,Supergroup,Cluster42,Medoid,df_LatDephtDistance,88463.4232711424,0
AtLeastIn1,Supergroup,Cluster42,Medoid,df_AbioticsDistance,87293.8680333166,0
AtLeastIn1,Supergroup,Cluster43,Ward,df_LatDephtDistance,79468.1484883509,0
AtLeastIn1,Supergroup,Cluster43,Ward,df_AbioticsDistance,78623.4216874872,0
AtLeastIn1,Supergroup,Cluster43,Medoid,df_LatDephtDistance,87781.6589078123,0
AtLeastIn1,Supergroup,Cluster43,Medoid,df_AbioticsDistance,86742.2863352024,0
AtLeastIn1,Supergroup,Cluster44,Ward,df_LatDephtDistance,79171.318585867,0
AtLeastIn1,Supergroup,Cluster44,Ward,df_AbioticsDistance,78360.4611154809,0
AtLeastIn1,Supergroup,Cluster44,Medoid,df_LatDephtDistance,84098.8276301091,0
AtLeastIn1,Supergroup,Cluster44,Medoid,df_AbioticsDistance,83032.6436798049,0
AtLeastIn1,Supergroup,Cluster45,Ward,df_LatDephtDistance,78958.6593222151,0
AtLeastIn1,Supergroup,Cluster45,Ward,df_AbioticsDistance,78146.0273986571,0
AtLeastIn1,Supergroup,Cluster45,Medoid,df_LatDephtDistance,83952.0459013514,0
AtLeastIn1,Supergroup,Cluster45,Medoid,df_AbioticsDistance,82870.4960647948,0
AtLeastIn1,Supergroup,Cluster46,Ward,df_LatDephtDistance,78143.2160446579,0
AtLeastIn1,Supergroup,Cluster46,Ward,df_AbioticsDistance,77363.0371909471,0
AtLeastIn1,Supergroup,Cluster46,Medoid,df_LatDephtDistance,82187.3078696467,0
AtLeastIn1,Supergroup,Cluster46,Medoid,df_AbioticsDistance,81088.6321719968,0
AtLeastIn1,Supergroup,Cluster47,Ward,df_LatDephtDistance,70067.9860974535,0
AtLeastIn1,Supergroup,Cluster47,Ward,df_AbioticsDistance,69234.4591323433,0
AtLeastIn1,Supergroup,Cluster47,Medoid,df_LatDephtDistance,77272.1698782664,0
AtLeastIn1,Supergroup,Cluster47,Medoid,df_AbioticsDistance,76299.9010689792,0
AtLeastIn1,Supergroup,Cluster48,Ward,df_LatDephtDistance,63676.9490580632,0
AtLeastIn1,Supergroup,Cluster48,Ward,df_AbioticsDistance,62794.4020980559,0
AtLeastIn1,Supergroup,Cluster48,Medoid,df_LatDephtDistance,77069.1669832037,0
AtLeastIn1,Supergroup,Cluster48,Medoid,df_AbioticsDistance,76125.0041743959,0
AtLeastIn1,Supergroup,Cluster49,Ward,df_LatDephtDistance,58799.7354743866,0
AtLeastIn1,Supergroup,Cluster49,Ward,df_AbioticsDistance,58011.9219345279,0
AtLeastIn1,Supergroup,Cluster49,Medoid,df_LatDephtDistance,74093.3855436866,0
AtLeastIn1,Supergroup,Cluster49,Medoid,df_AbioticsDistance,73207.0496319774,0
AtLeastIn1,Supergroup,Cluster50,Ward,df_LatDephtDistance,58779.6790989224,0
AtLeastIn1,Supergroup,Cluster50,Ward,df_AbioticsDistance,57992.8669555888,0
AtLeastIn1,Supergroup,Cluster50,Medoid,df_LatDephtDistance,73376.6144493028,0
AtLeastIn1,Supergroup,Cluster50,Medoid,df_AbioticsDistance,72499.8403133095,0
AtLeastIn1,Division,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0
AtLeastIn1,Division,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0
AtLeastIn1,Division,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0
AtLeastIn1,Division,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0
AtLeastIn1,Division,Cluster02,Ward,df_LatDephtDistance,2418824.90743466,0
AtLeastIn1,Division,Cluster02,Ward,df_AbioticsDistance,2398770.12830986,0
AtLeastIn1,Division,Cluster02,Medoid,df_LatDephtDistance,1895671.34719514,0
AtLeastIn1,Division,Cluster02,Medoid,df_AbioticsDistance,1874622.32686559,0
AtLeastIn1,Division,Cluster03,Ward,df_LatDephtDistance,1628966.15892201,0
AtLeastIn1,Division,Cluster03,Ward,df_AbioticsDistance,1617944.03497807,0
AtLeastIn1,Division,Cluster03,Medoid,df_LatDephtDistance,1391529.07908021,0
AtLeastIn1,Division,Cluster03,Medoid,df_AbioticsDistance,1383442.15304648,0
AtLeastIn1,Division,Cluster04,Ward,df_LatDephtDistance,919531.290152026,0
AtLeastIn1,Division,Cluster04,Ward,df_AbioticsDistance,909903.513685569,0
AtLeastIn1,Division,Cluster04,Medoid,df_LatDephtDistance,993910.516688912,0
AtLeastIn1,Division,Cluster04,Medoid,df_AbioticsDistance,987402.86884586,0
AtLeastIn1,Division,Cluster05,Ward,df_LatDephtDistance,828301.957022713,0
AtLeastIn1,Division,Cluster05,Ward,df_AbioticsDistance,822684.488660083,0
AtLeastIn1,Division,Cluster05,Medoid,df_LatDephtDistance,862154.898882536,0
AtLeastIn1,Division,Cluster05,Medoid,df_AbioticsDistance,858297.136428263,0
AtLeastIn1,Division,Cluster06,Ward,df_LatDephtDistance,586793.495223614,0
AtLeastIn1,Division,Cluster06,Ward,df_AbioticsDistance,580531.23677955,0
AtLeastIn1,Division,Cluster06,Medoid,df_LatDephtDistance,601623.863514233,0
AtLeastIn1,Division,Cluster06,Medoid,df_AbioticsDistance,596691.175434567,0
AtLeastIn1,Division,Cluster07,Ward,df_LatDephtDistance,453208.42517015,0
